NAME                           VERSION                TYPE                    
Simple Launcher                1.1.0.14               binary  (+5 duplicates)  
alpine-baselayout              3.6.5-r0               apk                      
alpine-baselayout-data         3.6.5-r0               apk                      
alpine-keys                    2.4-r1                 apk                      
alpine-release                 3.20.6-r0              apk                      
apk-tools                      2.14.4-r1              apk                      
asgiref                        3.8.1                  python                   
attrs                          25.3.0                 python                   
babel                          2.17.0                 python                   
backrefs                       5.9                    python                   
bash                           5.2.26-r0              apk                      
brotli-libs                    1.1.0-r2               apk                      
busybox                        1.36.1-r29             apk                      
busybox-binsh                  1.36.1-r29             apk                      
c-ares                         1.33.1-r0              apk                      
ca-certificates                20241121-r1            apk                      
ca-certificates-bundle         20241121-r1            apk                      
catatonit                      0.2.0-r0               apk                      
certifi                        2025.6.15              python                   
cffi                           1.17.1                 python                   
charset-normalizer             3.4.2                  python                   
click                          8.2.1                  python                   
colorama                       0.4.6                  python                   
coreutils                      9.5-r2                 apk                      
coreutils-env                  9.5-r2                 apk                      
coreutils-fmt                  9.5-r2                 apk                      
coreutils-sha512sum            9.5-r2                 apk                      
cryptography                   45.0.4                 python                   
curl                           8.12.1-r0              apk                      
defusedxml                     0.7.1                  python                   
django                         5.2.2                  python                   
django-auth-ldap               5.2.0                  python                   
django-cors-headers            4.7.0                  python                   
django-debug-toolbar           5.2.0                  python                   
django-filter                  25.1                   python                   
django-graphiql-debug-toolbar  0.2.0                  python                   
django-htmx                    1.23.0                 python                   
django-js-asset                3.1.2                  python                   
django-mptt                    0.17.0                 python                   
django-pglocks                 1.0.4                  python                   
django-prometheus              2.3.1                  python                   
django-redis                   5.4.0                  python                   
django-rich                    2.0.0                  python                   
django-rq                      3.0.1                  python                   
django-storages                1.14.6                 python                   
django-tables2                 2.7.5                  python                   
django-taggit                  6.1.0                  python                   
django-timezone-field          7.1                    python                   
djangorestframework            3.16.0                 python                   
drf-spectacular                0.28.0                 python                   
drf-spectacular-sidecar        2025.6.1               python                   
feedparser                     6.0.11                 python                   
findutils                      4.9.0-r5               apk                      
gdbm                           1.23-r1                apk                      
ghp-import                     2.1.0                  python                   
gmp                            6.3.0-r1               apk                      
graphene                       3.4.3                  python                   
graphene-django                3.2.3                  python                   
graphql-core                   3.2.6                  python                   
graphql-relay                  3.2.0                  python                   
griffe                         1.7.3                  python                   
gunicorn                       23.0.0                 python                   
idna                           3.10                   python                   
inflection                     0.5.1                  python                   
jansson                        2.14-r4                apk                      
jinja2                         3.1.6                  python                   
jq                             1.7.1-r0               apk                      
jsonschema                     4.24.0                 python                   
jsonschema-specifications      2025.4.1               python                   
libacl                         2.3.2-r0               apk                      
libattr                        2.5.2-r0               apk                      
libbsd                         0.12.2-r0              apk                      
libbz2                         1.0.8-r6               apk                      
libcap2                        2.70-r0                apk                      
libcrypto3                     3.3.3-r0               apk                      
libcurl                        8.12.1-r0              apk                      
libexpat                       2.7.0-r0               apk                      
libffi                         3.4.6-r0               apk                      
libgcc                         13.2.1_git20240309-r1  apk                      
libidn2                        2.3.7-r0               apk                      
libintl                        0.22.5-r0              apk                      
libjpeg-turbo                  3.0.3-r0               apk                      
libldap                        2.6.8-r0               apk                      
libmd                          1.1.0-r0               apk                      
libncursesw                    6.4_p20240420-r2       apk                      
libpanelw                      6.4_p20240420-r2       apk                      
libpq                          16.9-r0                apk                      
libproc2                       4.0.4-r0               apk                      
libpsl                         0.21.5-r1              apk                      
libsasl                        2.1.28-r6              apk                      
libsharpyuv                    1.3.2-r0               apk                      
libssl3                        3.3.3-r0               apk                      
libstdc++                      13.2.1_git20240309-r1  apk                      
libunistring                   1.2-r0                 apk                      
libwebp                        1.3.2-r0               apk                      
libxml2                        2.12.10-r0             apk                      
linux-pam                      1.6.0-r0               apk                      
lz4-libs                       1.9.4-r5               apk                      
mailcap                        2.1.54-r0              apk                      
markdown                       3.8                    python                   
markdown-it-py                 3.0.0                  python                   
markupsafe                     3.0.2                  python                   
mdurl                          0.1.2                  python                   
mergedeep                      1.3.4                  python                   
mkdocs                         1.6.1                  python                   
mkdocs-autorefs                1.4.2                  python                   
mkdocs-get-deps                0.2.0                  python                   
mkdocs-material                9.6.14                 python                   
mkdocs-material-extensions     1.3.1                  python                   
mkdocstrings                   0.29.1                 python                   
mkdocstrings-python            1.16.12                python                   
mpdecimal                      4.0.0-r0               apk                      
musl                           1.2.5-r1               apk                      
musl-utils                     1.2.5-r1               apk                      
ncurses-terminfo-base          6.4_p20240420-r2       apk                      
netaddr                        1.3.0                  python                   
netbox                         4.3.0                  npm                      
netbox-graphiql                4.3.0                  npm                      
netcat-openbsd                 1.226-r0               apk                      
nghttp2-libs                   1.62.1-r0              apk                      
nh3                            0.2.21                 python                   
oauthlib                       3.3.1                  python                   
oniguruma                      6.9.9-r0               apk                      
packaging                      25.0                   python                   
paginate                       0.5.7                  python                   
pathspec                       0.12.1                 python                   
pcre2                          10.43-r0               apk                      
pillow                         11.2.1                 python                   
pip                            25.1.1                 python                   
platformdirs                   4.3.8                  python                   
postgresql-common              1.2-r1                 apk                      
postgresql16-client            16.9-r0                apk                      
procps-ng                      4.0.4-r0               apk                      
prometheus-client              0.22.1                 python                   
promise                        2.3                    python                   
psycopg                        3.2.9                  python                   
psycopg-c                      3.2.9                  python                   
psycopg-pool                   3.2.6                  python                   
