NAME                           VERSION                TYPE                    
Simple Launcher                1.1.0.14               dotnet  (+5 duplicates)  
alpine-baselayout              3.6.5-r0               apk                      
alpine-baselayout-data         3.6.5-r0               apk                      
alpine-keys                    2.4-r1                 apk                      
alpine-release                 3.20.6-r0              apk                      
apk-tools                      2.14.4-r1              apk                      
asgiref                        3.8.1                  python                   
attrs                          25.1.0                 python                   
babel                          2.17.0                 python                   
bash                           5.2.26-r0              apk                      
brotli-libs                    1.1.0-r2               apk                      
busybox                        1.36.1-r29             apk                      
busybox-binsh                  1.36.1-r29             apk                      
c-ares                         1.33.1-r0              apk                      
ca-certificates                20241121-r1            apk                      
ca-certificates-bundle         20241121-r1            apk                      
catatonit                      0.2.0-r0               apk                      
certifi                        2025.1.31              python                   
cffi                           1.17.1                 python                   
charset-normalizer             3.4.1                  python                   
click                          8.1.8                  python                   
colorama                       0.4.6                  python                   
coreutils                      9.5-r2                 apk                      
coreutils-env                  9.5-r2                 apk                      
coreutils-fmt                  9.5-r2                 apk                      
coreutils-sha512sum            9.5-r2                 apk                      
cryptography                   44.0.1                 python                   
curl                           8.12.1-r0              apk                      
defusedxml                     0.7.1                  python                   
django                         5.1.6                  python                   
django-auth-ldap               5.1.0                  python                   
django-cors-headers            4.7.0                  python                   
django-debug-toolbar           5.0.1                  python                   
django-filter                  25.1                   python                   
django-graphiql-debug-toolbar  0.2.0                  python                   
django-htmx                    1.22.0                 python                   
django-js-asset                3.0.1                  python                   
django-mptt                    0.16.0                 python                   
django-pglocks                 1.0.4                  python                   
django-prometheus              2.3.1                  python                   
django-redis                   5.4.0                  python                   
django-rich                    1.14.0                 python                   
django-rq                      3.0.0                  python                   
django-tables2                 2.7.5                  python                   
django-taggit                  6.1.0                  python                   
django-timezone-field          7.1                    python                   
djangorestframework            3.15.2                 python                   
drf-spectacular                0.28.0                 python                   
drf-spectacular-sidecar        2025.2.1               python                   
feedparser                     6.0.11                 python                   
findutils                      4.9.0-r5               apk                      
gdbm                           1.23-r1                apk                      
ghp-import                     2.1.0                  python                   
gmp                            6.3.0-r1               apk                      
graphene                       3.4.3                  python                   
graphene-django                3.2.2                  python                   
graphql-core                   3.2.6                  python                   
graphql-relay                  3.2.0                  python                   
gunicorn                       23.0.0                 python                   
idna                           3.10                   python                   
inflection                     0.5.1                  python                   
jansson                        2.14-r4                apk                      
jinja2                         3.1.5                  python                   
jq                             1.7.1-r0               apk                      
jsonschema                     4.23.0                 python                   
jsonschema-specifications      2024.10.1              python                   
libacl                         2.3.2-r0               apk                      
libattr                        2.5.2-r0               apk                      
libbsd                         0.12.2-r0              apk                      
libbz2                         1.0.8-r6               apk                      
libcap2                        2.70-r0                apk                      
libcrypto3                     3.3.3-r0               apk                      
libcurl                        8.12.1-r0              apk                      
libexpat                       2.6.4-r0               apk                      
