NAME                           VERSION           TYPE                    
Simple Launcher                1.1.0.14          binary  (+5 duplicates)  
acl-libs                       2.3.2-r1          apk                      
alpine-baselayout              3.7.1-r8          apk                      
alpine-baselayout-data         3.7.1-r8          apk                      
alpine-keys                    2.6-r0            apk                      
alpine-release                 3.23.3-r0         apk                      
apk-tools                      3.0.3-r1          apk                      
asgiref                        3.11.1            python                   
attrs                          25.4.0            python                   
babel                          2.18.0            python                   
backrefs                       6.1               python                   
bash                           5.3.3-r1          apk                      
brotli-libs                    1.2.0-r0          apk                      
busybox                        1.37.0-r30        apk                      
busybox-binsh                  1.37.0-r30        apk                      
c-ares                         1.34.6-r0         apk                      
ca-certificates                20251003-r0       apk                      
ca-certificates-bundle         20251003-r0       apk                      
catatonit                      0.2.1-r0          apk                      
certifi                        2026.1.4          python                   
cffi                           2.0.0             python                   
charset-normalizer             3.4.4             python                   
click                          8.3.1             python                   
colorama                       0.4.6             python                   
coreutils                      9.8-r1            apk                      
coreutils-env                  9.8-r1            apk                      
coreutils-fmt                  9.8-r1            apk                      
coreutils-sha512sum            9.8-r1            apk                      
croniter                       6.0.0             python                   
cross-web                      0.4.1             python                   
cryptography                   46.0.4            python                   
curl                           8.17.0-r1         apk                      
defusedxml                     0.7.1             python                   
django                         5.2.10            python                   
django-auth-ldap               5.3.0             python                   
django-cors-headers            4.9.0             python                   
django-debug-toolbar           6.2.0             python                   
django-filter                  25.2              python                   
django-graphiql-debug-toolbar  0.2.0             python                   
django-htmx                    1.27.0            python                   
django-js-asset                3.1.2             python                   
django-mptt                    0.17.0            python                   
django-pglocks                 1.0.4             python                   
django-prometheus              2.4.1             python                   
django-redis                   6.0.0             python                   
django-rich                    2.2.0             python                   
django-rq                      3.2.2             python                   
django-storages                1.14.6            python                   
django-tables2                 2.8.0             python                   
django-taggit                  6.1.0             python                   
django-timezone-field          7.2.1             python                   
djangorestframework            3.16.1            python                   
drf-spectacular                0.29.0            python                   
drf-spectacular-sidecar        2026.1.1          python                   
feedparser                     6.0.12            python                   
findutils                      4.10.0-r0         apk                      
gdbm                           1.26-r0           apk                      
ghp-import                     2.1.0             python                   
graphene                       3.4.3             python                   
graphene-django                3.2.3             python                   
graphql-core                   3.2.7             python                   
graphql-relay                  3.2.0             python                   
griffe                         1.15.0            python                   
gunicorn                       24.1.1            python                   
idna                           3.11              python                   
inflection                     0.5.1             python                   
jansson                        2.14.1-r0         apk                      
jinja2                         3.1.6             python                   
jq                             1.8.1-r0          apk                      
jsonschema                     4.26.0            python                   
jsonschema-specifications      2025.9.1          python                   
libapk                         3.0.3-r1          apk                      
libattr                        2.5.2-r2          apk                      
